GroupID,Explanation Coherence,Diversity
156,0.34670974169233937,0.7811842458345476
157,0.50206287912667,0.503345189431337
158,0.48424287026663604,0.4
159,0.48424287026663604,0.4
160,0.48424287026663604,0.4
161,0.48424287026663604,0.4
162,0.48424287026663604,0.4
163,0.48424287026663604,0.4
164,0.2868324851765434,0.8978134126131586
166,0.34670974169233937,0.7811842458345476
167,0.50206287912667,0.503345189431337
168,0.4024350836997668,0.7558785368216931
169,0.4024350836997668,0.7558785368216931
170,0.48424287026663604,0.4
171,0.48424287026663604,0.4
172,0.50206287912667,0.503345189431337
173,0.50206287912667,0.503345189431337
174,0.50206287912667,0.503345189431337
175,0.50206287912667,0.503345189431337
176,0.50206287912667,0.503345189431337
177,0.36211969316170484,0.651142381991529
178,0.36211969316170484,0.651142381991529
179,0.50206287912667,0.503345189431337
180,0.50206287912667,0.503345189431337
181,0.50206287912667,0.503345189431337
182,0.50206287912667,0.503345189431337
183,0.50206287912667,0.503345189431337
184,0.50206287912667,0.503345189431337
185,0.32079239244994207,0.7690949426179624
186,0.50206287912667,0.503345189431337
187,0.50206287912667,0.503345189431337
188,0.50206287912667,0.503345189431337
189,0.34670974169233937,0.7811842458345476
190,0.48424287026663604,0.4
191,0.36211969316170484,0.651142381991529
192,0.4024350836997668,0.7558785368216931
193,0.50206287912667,0.503345189431337
194,0.36211969316170484,0.651142381991529
195,0.50206287912667,0.503345189431337
196,0.50206287912667,0.503345189431337
197,0.48424287026663604,0.4
198,0.48424287026663604,0.4
199,0.2,1.0
200,0.2868324851765434,0.8978134126131586
201,0.48424287026663604,0.4
202,0.50206287912667,0.503345189431337
203,0.2,1.0
204,0.48424287026663604,0.4
205,0.48424287026663604,0.4
206,0.36211969316170484,0.651142381991529
207,0.50206287912667,0.503345189431337
208,0.48424287026663604,0.4
209,0.48424287026663604,0.4
210,0.50206287912667,0.503345189431337
211,0.2868324851765434,0.8978134126131586
212,0.50206287912667,0.503345189431337
213,0.50206287912667,0.503345189431337
214,0.50206287912667,0.503345189431337
215,0.50206287912667,0.503345189431337
216,0.50206287912667,0.503345189431337
217,0.50206287912667,0.503345189431337
218,0.34670974169233937,0.7811842458345476
219,0.36211969316170484,0.651142381991529
220,0.50206287912667,0.503345189431337
221,0.50206287912667,0.503345189431337
222,0.50206287912667,0.503345189431337
223,0.48424287026663604,0.4
224,0.2868324851765434,0.8978134126131586
225,0.48424287026663604,0.4
226,0.50206287912667,0.503345189431337
227,0.50206287912667,0.503345189431337
228,0.50206287912667,0.503345189431337
229,0.2868324851765434,0.8978134126131586
230,0.50206287912667,0.503345189431337
231,0.50206287912667,0.503345189431337
232,0.50206287912667,0.503345189431337
233,0.48424287026663604,0.4
234,0.50206287912667,0.503345189431337
235,0.50206287912667,0.503345189431337
236,0.50206287912667,0.503345189431337
237,0.50206287912667,0.503345189431337
238,0.50206287912667,0.503345189431337
239,0.50206287912667,0.503345189431337
