UserID,Acceptance Rate,Satisfaction Score,Coverage,Explanation Coherence,Diversity
1163593,0.0,,0.0,0.13149329952831465,1.0
1004259,0.0,,0.0,0.11365533330983443,0.9333333333333333
1097672,0.0,,0.0,0.11371800959821031,0.9375
1151378,0.0,,0.0,0.10676816471116156,0.9333333333333333
1357723,0.0,,0.0,0.11392338942733589,1.0
1026259,0.0,,0.0,0.10897325617744451,0.8888888888888888
1001960,0.1,5.0,0.1,0.15806149198252203,1.0
1218543,0.0,,0.0,0.13906237940955804,1.0
1184961,0.0,,0.0,0.08449219005613738,1.0
2036064,0.0,,0.0,0.09884172843603045,1.0
1120824,0.0,,0.0,0.0949001863059779,0.9473684210526315
1038926,0.0,,0.0,0.07461211669382983,1.0
1097751,0.0,,0.0,0.09391657336994734,0.8888888888888888
1215442,0.0,,0.0,0.10466438633286303,0.9333333333333333
1000854,0.0,,0.0,0.10390490192119978,0.9
1226084,0.0,,0.0,0.12406381309626392,0.8888888888888888
1001115,0.0,,0.0,0.2524316826561659,0.9
1211701,0.0,,0.0,0.1031117384131824,0.9333333333333333
1205386,0.0,,0.0,0.09952192479702619,1.0
1026182,0.0,,0.0,0.1185330729183928,1.0
1213142,0.0,,0.0,0.12320695784039867,0.9375
1033749,0.0,,0.0,0.0964133447545409,0.9411764705882353
1137529,0.0,,0.0,0.09246698022258433,0.9411764705882353
1211694,0.0,,0.0,0.11474522304201136,0.9411764705882353
1019696,0.058823529411764705,5.0,0.058823529411764705,0.08714618850584611,1.0
1076297,0.058823529411764705,5.0,0.058823529411764705,0.16540205853688286,0.8235294117647058
1249904,0.0,,0.0,0.11864767099201086,0.9473684210526315
1163129,0.07142857142857142,5.0,0.07142857142857142,0.15737420696340218,0.7857142857142857
1181839,0.06666666666666667,5.0,0.06666666666666667,0.09735029583519125,1.0
1163104,0.0,,0.0,0.09436701030823609,1.0
1266436,0.0,,0.0,0.18682987666906375,0.9
1206064,0.0,,0.0,0.11699027303981985,0.95
1026711,0.0,,0.0,0.07890459028481775,1.0
1016381,0.1111111111111111,5.0,0.1111111111111111,0.07881233336532328,1.0
1049227,0.125,5.0,0.125,0.11011221374577876,0.9375
1120474,0.05555555555555555,5.0,0.05555555555555555,0.09190689333851625,0.9444444444444444
1208171,0.0,,0.0,0.09580895442242242,1.0
1215717,0.0,,0.0,0.07025452354141337,1.0
1240472,0.0,,0.0,0.07977520398266083,1.0
1150720,0.0,,0.0,0.12205938534799562,0.9333333333333333
1029166,0.0,0.0,0.0,0.0,0.0
1174374,0.0,,0.0,0.11408859485098789,1.0
1173764,0.0,,0.0,0.11969841159353076,0.9375
1235743,0.0625,4.5,0.0625,0.08911086873518302,0.9375
1197676,0.0,,0.0,0.08669856202386139,1.0
1149997,0.0,,0.0,0.07664362462109622,1.0
1215320,0.0,,0.0,0.11951542067477997,0.9444444444444444
1067750,0.0,0.0,0.0,0.0,0.0
1286525,0.0,,0.0,0.13669148089615085,0.9333333333333333
1221977,0.0,,0.0,0.09455202366906103,1.0
1208356,0.0,,0.0,0.1090458373216861,0.9375
1194997,0.0,,0.0,0.08901446138474711,1.0
1207298,0.0,,0.0,0.11582313147058869,1.0
1269329,0.0,,0.0,0.08854487046426371,1.0
1129715,0.0,,0.0,0.22126673671395267,0.8
1008384,0.0,,0.0,0.08485879018393144,1.0
1593728,0.0,,0.0,0.10522047383585052,0.9473684210526315
1055875,0.06666666666666667,4.5,0.06666666666666667,0.08508138773211385,1.0
1950249,0.0,,0.0,0.13603135922858087,0.875
1354575,0.0,,0.0,0.15502900336434622,0.875
1149595,0.0625,5.0,0.0625,0.08151836221596533,1.0
1019051,0.0,,0.0,0.08709526747286968,0.9375
1079466,0.05555555555555555,5.0,0.05555555555555555,0.10837218870006655,0.9444444444444444
1231553,0.0,,0.0,0.08308502530218821,0.9444444444444444
1039055,0.0,,0.0,0.08811703779301573,1.0
1209459,0.0,,0.0,0.120383655067294,1.0
1356583,0.0,,0.0,0.1009735483739874,0.9411764705882353
1222072,0.0,,0.0,0.10221411687483234,0.9444444444444444
1144518,0.0,,0.0,0.11413073500216087,0.9375
2014272,0.0,,0.0,0.08412613309503046,0.9411764705882353
1283389,0.0,,0.0,0.09801286882842425,0.9411764705882353
1208009,0.05263157894736842,4.0,0.05263157894736842,0.07784622895964152,0.9473684210526315
1220519,0.0,,0.0,0.08507441187850752,0.8421052631578947
1184345,0.0,,0.0,0.10801373465085512,0.8947368421052632
1258453,0.0,,0.0,0.09894663181027395,0.9444444444444444
1073215,0.0,,0.0,0.08039064658111374,1.0
1078943,0.0,0.0,0.0,0.0,0.0
1150817,0.0,,0.0,0.0987013083725562,0.9473684210526315
1193954,0.0,,0.0,0.08623654513800898,1.0
1367299,0.0,,0.0,0.11309139790229268,0.9333333333333333
1054846,0.058823529411764705,4.5,0.058823529411764705,0.11144650430373916,0.9411764705882353
1163177,0.0,,0.0,0.0839410221502144,1.0
1003586,0.0,,0.0,0.12865232634690116,0.9333333333333333
1002958,0.0,,0.0,0.11377050978759946,0.9333333333333333
1269273,0.0,,0.0,0.11491004771927325,1.0
1162955,0.06666666666666667,5.0,0.06666666666666667,0.11273145637397176,0.9333333333333333
1189883,0.0,,0.0,0.08498472703250291,0.9444444444444444
1117513,0.0,,0.0,0.08367320762308231,1.0
1216158,0.0,0.0,0.0,0.0,0.0
1181622,0.0,,0.0,0.09055281274090922,0.9444444444444444
1000315,0.058823529411764705,4.5,0.058823529411764705,0.14641150422993296,0.8823529411764706
1195081,0.0,,0.0,0.1046179477816723,0.9411764705882353
1225431,0.13333333333333333,5.0,0.13333333333333333,0.1187431988388211,0.9333333333333333
1010142,0.0,,0.0,0.1202258459045135,0.8421052631578947
1132264,0.0,,0.0,0.10577486585042412,1.0
1219391,0.0,,0.0,0.14792099093732325,0.8421052631578947
1097527,0.0,,0.0,0.09311832953620831,1.0
1078958,0.0,,0.0,0.06926379313916595,1.0
1231083,0.058823529411764705,4.5,0.058823529411764705,0.08701512654330516,1.0
1405183,0.0,,0.0,0.09531908859976691,0.9473684210526315
1008539,0.0,,0.0,0.07764961222585164,1.0
1218131,0.0,,0.0,0.08504663831940447,0.9444444444444444
1226176,0.0,0.0,0.0,0.0,0.0
1216807,0.0,,0.0,0.0711562966704759,1.0
1999412,0.0,,0.0,0.08195641898087787,1.0
1056169,0.0,,0.0,0.10972666233313066,0.9375
1198924,0.0,,0.0,0.1169949057548461,0.9375
1221471,0.0,,0.0,0.12283123539775871,0.8823529411764706
1022401,0.0,,0.0,0.1416447150060962,0.9375
1219019,0.0,,0.0,0.13710261892277067,1.0
1151913,0.0,,0.0,0.11044878427854528,0.9333333333333333
1003825,0.0,,0.0,0.0992044332271752,0.9473684210526315
1119586,0.0,,0.0,0.11472331150996462,1.0
1154953,0.0,,0.0,0.10243650940611074,1.0
1211179,0.0,,0.0,0.1065378467636371,1.0
1137782,0.0,,0.0,0.07421633081856394,1.0
1208493,0.0,,0.0,0.1355608577189398,0.7777777777777778
1279298,0.05555555555555555,4.0,0.05555555555555555,0.0996430117375267,0.9444444444444444
1189309,0.0,,0.0,0.08348267574983431,1.0
1076345,0.0,,0.0,0.2002225092086973,0.8
1041516,0.0,,0.0,0.09300429293581977,1.0
1208153,0.0,,0.0,0.09262920132137042,1.0
1200523,0.0,,0.0,0.11007925978708182,0.9
1236790,0.0,,0.0,0.09509919766079372,0.9473684210526315
1112279,0.0,,0.0,0.105042048994144,0.9411764705882353
1024734,0.0,0.0,0.0,0.0,0.0
1113478,0.0,,0.0,0.07607352692584494,1.0
1059829,0.0,,0.0,0.08963441533912091,1.0
1035683,0.0,0.0,0.0,0.0,0.0
1204374,0.0,,0.0,0.11168253837275333,1.0
1228140,0.0,0.0,0.0,0.0,0.0
1081176,0.0,,0.0,0.1326768388500421,1.0
1183702,0.125,5.0,0.125,0.09151748490167536,0.9375
1019278,0.058823529411764705,5.0,0.058823529411764705,0.12090302692290657,0.9411764705882353
1234849,0.0,0.0,0.0,0.0,0.0
1054739,0.0,0.0,0.0,0.0,0.0
1136001,0.0,,0.0,0.08996559158751231,1.0
1361866,0.0,,0.0,0.10727815869504537,0.9411764705882353
1043509,0.0,,0.0,0.07645948880211546,1.0
1216056,0.125,4.75,0.125,0.09624847525190751,1.0
1020429,0.0,,0.0,0.08062619816104603,1.0
1026313,0.0,,0.0,0.10337827069048597,1.0
1228136,0.05555555555555555,4.5,0.05555555555555555,0.0725495414444692,1.0
1219491,0.0625,4.5,0.0625,0.10291327437971606,1.0
1001119,0.0,,0.0,0.08307835842387484,1.0
1013238,0.0,,0.0,0.07720065251316936,1.0
1201456,0.0,,0.0,0.13573606854111714,0.9444444444444444
1175356,0.0,,0.0,0.09362155399409255,1.0
1191768,0.0,,0.0,0.10295987683616589,1.0
1001293,0.0,,0.0,0.10112997454598205,0.95
1055158,0.0,,0.0,0.08410594763630537,1.0
1064759,0.0,,0.0,0.08730873773673578,1.0
1044553,0.0,,0.0,0.08013355623840261,0.8888888888888888
1052594,0.0,,0.0,0.0957722430477051,0.9375
1237232,0.0,,0.0,0.11113884344519673,0.9375
1012922,0.0,0.0,0.0,0.0,0.0
1207359,0.0,,0.0,0.0978465480177556,1.0
1018271,0.2222222222222222,5.0,0.2222222222222222,0.11492670979830852,0.8333333333333334
1067865,0.0,,0.0,0.08816878016839476,1.0
1222994,0.0,,0.0,0.07123779288363487,1.0
1070803,0.0,,0.0,0.11220199283694667,0.9444444444444444
1000858,0.0,,0.0,0.18840685061083753,1.0
1215960,0.0,,0.0,0.08927750004852814,0.9444444444444444
1075762,0.05555555555555555,4.5,0.05555555555555555,0.07046121130111115,1.0
1197768,0.0,,0.0,0.11773783725521586,0.875
1216873,0.1875,4.333333333333333,0.1875,0.09058377662155107,1.0
1006834,0.0,,0.0,0.09913885020688938,0.9411764705882353
1264821,0.0,,0.0,0.06840096710358405,1.0
1241176,0.0,,0.0,0.08261461785077412,1.0
1227382,0.0,,0.0,0.09460034851707226,1.0
1252159,0.0,3.0,0.05263157894736842,0.08021717360400388,1.0
1249242,0.0,,0.0,0.07035741413192165,1.0
1219363,0.058823529411764705,4.0,0.058823529411764705,0.07225022081559501,1.0
1026469,0.0,,0.0,0.07773258057411893,0.9444444444444444
1189545,0.0625,5.0,0.0625,0.09925184607469062,0.9375
1201058,0.0,,0.0,0.13347670298967815,0.8888888888888888
1272658,0.0,,0.0,0.08835253442608622,1.0
1158045,0.0,,0.0,0.09798057118128446,1.0
1230130,0.0,,0.0,0.07786735479133544,1.0
1005092,0.0,,0.0,0.08681530439872141,1.0
1653207,0.0,,0.0,0.08234793032053953,1.0
1034799,0.0,,0.0,0.09285857010801932,1.0
1057231,0.0,,0.0,0.09201783362083284,0.8947368421052632
1149570,0.0,,0.0,0.11493226885209469,0.8823529411764706
1020297,0.0,,0.0,0.06506288277781302,1.0
1277690,0.0,,0.0,0.09461816682068411,0.9411764705882353
1070611,0.05555555555555555,4.5,0.05555555555555555,0.08393883053133705,1.0
1000069,0.0,,0.0,0.09122398387136776,1.0
1249339,0.0,,0.0,0.13712614302058948,0.8421052631578947
1244214,0.0,,0.0,0.06938003533416652,0.95
1005895,0.0,,0.0,0.0989142468096602,1.0
1214899,0.0,,0.0,0.08498179951483678,1.0
1028717,0.1,5.0,0.1,0.12582681149181923,1.0
1207713,0.06666666666666667,5.0,0.06666666666666667,0.09448017226661427,0.9333333333333333
1181875,0.0,,0.0,0.10895855632019846,0.9375
1103077,0.05263157894736842,4.5,0.05263157894736842,0.08991803760766132,0.8947368421052632
1086921,0.0,,0.0,0.10295987683616589,1.0
1210675,0.0,,0.0,0.10209370729517339,1.0
1214656,0.05555555555555555,4.0,0.05555555555555555,0.10104481571202974,0.9444444444444444
1139671,0.0,,0.0,0.07998534069317786,1.0
1079507,0.0,0.0,0.0,0.0,0.0
1182886,0.0625,5.0,0.0625,0.14762638445947984,0.875
1100631,0.0625,5.0,0.0625,0.08249310712531996,1.0
1002919,0.0,0.0,0.0,0.0,0.0
1014333,0.0,0.0,0.0,0.0,0.0
1149253,0.0,,0.0,0.12434069867702394,0.9333333333333333
1216007,0.0,,0.0,0.1255744194178074,1.0
1286385,0.0,,0.0,0.11905053058548176,1.0
1195358,0.07142857142857142,5.0,0.07142857142857142,0.10345180225350077,1.0
1218142,0.0,,0.0,0.09588137266628934,1.0
1022618,0.0,,0.0,0.10247680132913822,0.9411764705882353
1106850,0.0,,0.0,0.06860888703155159,1.0
1360856,0.0,,0.0,0.0765827109291633,1.0
1190010,0.0,,0.0,0.09827043041787534,1.0
1269851,0.0,,0.0,0.10289504218050279,1.0
1084541,0.0,,0.0,0.08660198325146533,1.0
1005817,0.0,,0.0,0.1278575224764145,1.0
1006375,0.0,,0.0,0.08302429458492748,1.0
1184602,0.0,,0.0,0.10352295651035198,1.0
1077590,0.0,,0.0,0.09146876585784106,1.0
1202471,0.0,,0.0,0.12162624290650187,0.9333333333333333
1201718,0.0,,0.0,0.1128832667238567,1.0
1010570,0.06666666666666667,5.0,0.06666666666666667,0.1047726574462378,1.0
1354417,0.0,,0.0,0.07618818494085901,0.9375
1358141,0.0,,0.0,0.09176897159274737,0.9411764705882353
1183949,0.0,,0.0,0.11170419363185924,0.9411764705882353
1077063,0.0,,0.0,0.12348151214896486,1.0
1055113,0.0,,0.0,0.10721348658576739,0.9285714285714286
1214638,0.0,,0.0,0.10876744639662018,1.0
1059230,0.0,,0.0,0.07202115893166237,1.0
1677382,0.0,0.0,0.0,0.0,0.0
1077974,0.14285714285714285,5.0,0.14285714285714285,0.10124860600918671,0.9285714285714286
1098400,0.0,,0.0,0.07954548851753905,1.0
1215762,0.06666666666666667,4.5,0.06666666666666667,0.10382211015380105,1.0
1028226,0.06666666666666667,5.0,0.06666666666666667,0.12254422219872334,0.8666666666666667
1215013,0.0,,0.0,0.09446052669187605,0.9473684210526315
1314309,0.0,,0.0,0.07641008907360537,1.0
1290627,0.0,,0.0,0.12117207637202454,1.0
1324098,0.0,,0.0,0.0817146323769012,1.0
1194839,0.0,,0.0,0.15758635156528233,0.9
1008513,0.0,,0.0,0.10116843573707433,1.0
1043605,0.0,,0.0,0.07104350002073617,1.0
1034838,0.0,0.0,0.0,0.0,0.0
1019267,0.0,,0.0,0.14003096604978307,0.8333333333333334
1210835,0.0,,0.0,0.1953915351643031,0.9
1218520,0.058823529411764705,5.0,0.058823529411764705,0.08226531197106465,0.9411764705882353
2025745,0.0,,0.0,0.08157948261865247,1.0
1042506,0.0,,0.0,0.08160153826217603,1.0
1174825,0.125,5.0,0.125,0.12578610740531831,0.8125
1175825,0.0,,0.0,0.10876744639662018,1.0
1200897,0.0625,5.0,0.0625,0.09948268427526534,0.9375
1226171,0.0,,0.0,0.10091392475312355,0.9411764705882353
1784385,0.0625,4.0,0.0625,0.10727568925331747,0.875
1106592,0.0625,5.0,0.0625,0.12109458565510688,1.0
1221678,0.0,,0.0,0.07962689082406617,1.0
1052127,0.0,,0.0,0.12665301863850195,0.8888888888888888
1221355,0.05555555555555555,4.5,0.05555555555555555,0.09634402240013626,0.9444444444444444
1281054,0.0,,0.0,0.13195127208433124,0.9333333333333333
1038350,0.0,,0.0,0.09827043041787534,1.0
1175256,0.0,,0.0,0.08513246280570355,1.0
1289958,0.0625,5.0,0.0625,0.07500691124113981,1.0
1262093,0.0,,0.0,0.09475356879376651,1.0
1076185,0.05555555555555555,5.0,0.05555555555555555,0.0778317340302845,0.9444444444444444
1176070,0.0,,0.0,0.12653635726095044,0.9333333333333333
1354722,0.0,,0.0,0.08007597339094048,1.0
1009786,0.0,,0.0,0.06426935079577661,1.0
1502107,0.0,,0.0,0.09085943810143622,0.95
1267634,0.0,,0.0,0.09191632153009904,0.9444444444444444
1041747,0.0625,5.0,0.0625,0.09173998241150091,1.0
1225826,0.0,,0.0,0.10345378454850263,1.0
1010339,0.0,,0.0,0.09109289110288182,1.0
1447973,0.0,,0.0,0.11471142651904866,0.9411764705882353
1294331,0.0,,0.0,0.11424466414619837,0.9411764705882353
1197941,0.0,,0.0,0.08861992003725636,0.9375
1194377,0.0,,0.0,0.080751961203693,1.0
1060763,0.05555555555555555,5.0,0.05555555555555555,0.09956116615245474,1.0
1260039,0.0,,0.0,0.09824731326709524,1.0
1216224,0.0,,0.0,0.08225254603673399,1.0
1084548,0.0,,0.0,0.11122538228426014,1.0
1097430,0.0,,0.0,0.09472532067088851,0.9375
1076743,0.0,,0.0,0.07609486169937875,1.0
1216211,0.0,,0.0,0.08203193447309462,1.0
1181966,0.0,,0.0,0.05717892202446128,1.0
1194595,0.0,,0.0,0.09858852603782411,1.0
1200970,0.0,,0.0,0.08239611119317415,1.0
1225010,0.0,,0.0,0.09059139779234399,0.9444444444444444
1149203,0.0,,0.0,0.09613325529960681,1.0
1236239,0.0,,0.0,0.11671711264454813,0.8333333333333334
1182739,0.0,,0.0,0.09770549057038554,1.0
1051351,0.05555555555555555,4.5,0.05555555555555555,0.08484245228808783,1.0
1355644,0.1,4.5,0.1,0.16843543231853425,1.0
1189037,0.05555555555555555,5.0,0.05555555555555555,0.11468948750319684,0.8888888888888888
1081625,0.0,,0.0,0.08521871321177472,1.0
1189866,0.0,,0.0,0.16511047972590268,0.8125
1065791,0.0,,0.0,0.127427260976288,0.9230769230769231
1065722,0.0,,0.0,0.10590035730661473,0.8888888888888888
1218276,0.0,,0.0,0.11303949020697532,0.8823529411764706
1218151,0.0,,0.0,0.07508005274272096,1.0
1103725,0.0,,0.0,0.11716333365462765,0.9473684210526315
1136775,0.0,,0.0,0.0939621866293315,0.9444444444444444
1203383,0.0,,0.0,0.08681493662535944,1.0
1156339,0.0,,0.0,0.10300315035949931,0.9333333333333333
1135605,0.058823529411764705,5.0,0.058823529411764705,0.1162263163997464,0.8823529411764706
1211778,0.0,,0.0,0.09633777117415881,0.9473684210526315
1104510,0.0,,0.0,0.11170544414259559,1.0
1026574,0.0,,0.0,0.06741399168567355,1.0
1001907,0.0,,0.0,0.11771326726542734,0.9285714285714286
1001065,0.11764705882352941,5.0,0.11764705882352941,0.09682843371196358,1.0
1006385,0.0,,0.0,0.08791639673575058,1.0
1266897,0.0,,0.0,0.07943196383256716,1.0
1107574,0.0,,0.0,0.09465718353811264,1.0
1216154,0.0,,0.0,0.08527120357754348,1.0
1208542,0.0,,0.0,0.07475628543676159,0.9444444444444444
1207577,0.0,,0.0,0.07447157957116882,1.0
1046175,0.0,,0.0,0.09271929088604688,1.0
2061042,0.0,,0.0,0.11789256108901103,0.8823529411764706
1252540,0.0625,5.0,0.0625,0.10244401607865211,1.0
1201111,0.0,,0.0,0.07370148028612525,1.0
1192195,0.0,,0.0,0.07580108865758815,1.0
1219863,0.0,,0.0,0.08949439390352636,0.9333333333333333
1237455,0.058823529411764705,5.0,0.058823529411764705,0.10008764162128547,0.8823529411764706
1258468,0.0,,0.0,0.12824817599504246,0.9375
1000710,0.06666666666666667,5.0,0.06666666666666667,0.11198250755777167,0.9333333333333333
1084071,0.058823529411764705,5.0,0.058823529411764705,0.1168800347693764,0.8823529411764706
1209683,0.0,,0.0,0.11133832834373915,1.0
1083640,0.0,,0.0,0.09161950052749568,1.0
1184816,0.0,,0.0,0.10473022023636828,1.0
1153605,0.07142857142857142,5.0,0.07142857142857142,0.10656582688065801,1.0
1204434,0.0625,5.0,0.0625,0.09497900368248575,0.9375
1213942,0.0,,0.0,0.10075051435542867,1.0
1044583,0.0,,0.0,0.11352068368188274,0.9444444444444444
1140417,0.0,,0.0,0.14204969183463706,0.9
1000078,0.0,,0.0,0.07391890050219427,1.0
1026604,0.0,,0.0,0.13741795280030092,1.0
1220584,0.0625,5.0,0.0625,0.09002379644936312,1.0
2041983,0.0,,0.0,0.07404188227689423,0.9473684210526315
1130116,0.0,,0.0,0.09410703710709406,0.9375
1072765,0.06666666666666667,4.5,0.06666666666666667,0.1067525638102372,0.9333333333333333
1248225,0.0,,0.0,0.09022884858618459,1.0
1214286,0.0,,0.0,0.10978359971653019,0.9411764705882353
1232887,0.0,,0.0,0.09416165729753416,0.9473684210526315
1021298,0.058823529411764705,5.0,0.058823529411764705,0.08201789991314601,1.0
1075815,0.05263157894736842,5.0,0.05263157894736842,0.09918392374258965,0.9473684210526315
1406249,0.0,,0.0,0.09623423945079389,0.9333333333333333
1211715,0.0,,0.0,0.09054927221465553,0.9473684210526315
1213919,0.0625,5.0,0.0625,0.08353655640478064,1.0
1163440,0.0,,0.0,0.09306755744568466,1.0
1800262,0.0,,0.0,0.081796509339824,0.9473684210526315
